lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,-0.6564575472867694,0.329902897390669,-0.1632773249480502,False,0.2465901111693596,2020-05-16,68
sv,-0.22930487741025068,0.31092087209874925,0.04080799734424928,False,0.13505643737724998,2020-05-11,68
da,-0.21675932014199917,0.4942402953717513,0.13874048761487606,False,0.17774990387843762,2020-05-12,69
de,-0.06964235774937122,0.2174316970970459,0.07389466967383734,False,0.07176851371160428,2020-05-17,69
en,0.07912905973664389,0.2688303384804701,0.17397969910855698,True,0.04742531968595655,2020-05-17,69
fi,-0.2599558679513754,0.28890655075564176,0.01447534140213319,False,0.13721560467675428,2020-05-17,69
fr,-0.1712773196326655,0.09994287787792025,-0.03566722087737262,False,0.06780504937764643,2020-05-17,69
it,0.1362690252433246,0.47385085831968154,0.3050599417815031,True,0.08439545826908924,2020-05-12,69
ja,-0.059126680429632414,0.1555172797148624,0.048195299642614986,False,0.0536609900361237,2020-06-01,69
ko,-0.15596503185839053,0.2069456918000733,0.025490329970841386,False,0.09072768091461596,2020-04-27,69
nl,-0.07885965710865114,0.3578029613073158,0.13947165209933232,False,0.10916565460399173,2020-05-17,69
no,-0.5593636766128526,0.45077304115660455,-0.054295317728124015,False,0.2525341794423643,2020-05-12,69
sr,-0.7027263778215553,0.30304012110735395,-0.19984312835710066,False,0.2514416247322273,2020-05-17,69
sv,-0.2548397462529512,0.2549915917647642,7.59227559065101e-05,False,0.12745783450442885,2020-05-12,69
da,-0.21551212119818997,0.433883966296124,0.10918592254896703,False,0.1623490218735785,2020-05-13,70
de,-0.025294388883612684,0.25532039824158503,0.11501300467898617,False,0.07015369678129943,2020-05-18,70
en,0.07483547080138549,0.2767192142360188,0.17577734251870214,True,0.050470935858658326,2020-05-18,70
fi,-0.1707162476273355,0.4464127801588198,0.13784826626574215,False,0.15428225694653883,2020-05-18,70
fr,-0.14273343229362168,0.11771918866551034,-0.012507121814055666,False,0.065113155239783,2020-05-18,70
it,0.13932862118943543,0.474403723750474,0.30686617246995473,True,0.08376877564025965,2020-05-13,70
ja,-0.07105346863657894,0.14309872134923732,0.03602262635632919,False,0.053538047496454064,2020-06-02,70
ko,-0.16807599398049292,0.1719778487013949,0.0019509273604509936,False,0.08501346067047195,2020-04-28,70
nl,-0.14895943725968455,0.321696939400298,0.08636875107030673,False,0.11766409416499564,2020-05-18,70
no,-0.5016589220674262,0.5274717035251976,0.012906390728885664,False,0.25728265639815595,2020-05-13,70
sr,-0.7187823189162916,0.2984205855710387,-0.21018086667262648,False,0.2543007261218326,2020-05-18,70
sv,-0.2614225309118136,0.25680159241573014,-0.0023104692480417355,False,0.12955603083188594,2020-05-13,70
da,-0.2018727238135603,0.45741974046550676,0.12777350832597323,False,0.16482311606976677,2020-05-14,71
de,-0.026335608058332766,0.2639974004527328,0.1188308961972,False,0.07258325212776638,2020-05-19,71
en,0.06751174259791512,0.2780636667080263,0.17278770465297072,True,0.0526379810275278,2020-05-19,71
fi,-0.18052073225699644,0.4122337248214379,0.11585649628222072,False,0.14818861426960858,2020-05-19,71
fr,-0.13402523295142849,0.1435588301981146,0.00476679862334306,False,0.06939601578738577,2020-05-19,71
it,0.15591796065543337,0.4991070106300123,0.32751248564272284,True,0.08579726249364474,2020-05-14,71
ja,-0.04548105700401468,0.15585598409493578,0.05518746354546056,False,0.05033426027473762,2020-06-03,71
ko,-0.2295603572788488,0.09946795212086909,-0.06504620257898985,False,0.08225707734992947,2020-04-29,71
nl,-0.09645398343710204,0.3861954036418502,0.14487071010237407,False,0.12066234676973805,2020-05-19,71
no,-0.4227406618414713,0.5936022527016633,0.08543079543009602,False,0.25408572863578366,2020-05-14,71
sr,-0.8396873425296245,0.20252198160611434,-0.3185826804617551,False,0.2605523310339347,2020-05-19,71
sv,-0.2604389215589834,0.22342921553974363,-0.018504853009619904,False,0.12096703427468176,2020-05-14,71
da,-0.5253503451597649,0.28605398334491905,-0.11964818090742291,False,0.20285108212617098,2020-05-15,72
de,-0.0290866318161854,0.2702649016326758,0.12058913490824519,False,0.0748378833622153,2020-05-20,72
en,0.06992053471509757,0.27838134210700544,0.1741509384110515,True,0.052115201847976966,2020-05-20,72
fi,-0.1831889457236368,0.4042735327253954,0.1105422935008793,False,0.14686561961225805,2020-05-20,72
fr,-0.13187005572713836,0.13911446224757548,0.0036222032602185594,False,0.06774612949367846,2020-05-20,72
it,0.12555946669082862,0.4664060721298402,0.2959827694103344,True,0.0852116513597529,2020-05-15,72
ja,-0.007786771126827491,0.18411113388805359,0.08816218138061305,False,0.04797447625372027,2020-06-04,72
ko,-0.28459015040560753,0.16092985599107604,-0.06183014720726576,False,0.1113800015991709,2020-04-30,72
nl,-0.09728095378161616,0.38594147196349726,0.14433025909094055,False,0.12080560643627836,2020-05-20,72
no,-0.6263109142626957,0.4071878943974969,-0.10956150993259939,False,0.25837470216504815,2020-05-15,72
sr,-0.8982508752131569,-0.026798168115831245,-0.4625245216644941,True,0.21786317677433142,2020-05-20,72
sv,-0.2663570021193744,0.22072059851706985,-0.022818201801152294,False,0.12176940015911107,2020-05-15,72
da,-0.496717540137298,0.32250972678520834,-0.08710390667604484,False,0.2048068167306266,2020-05-16,73
de,-0.010721930312958233,0.2884819698251605,0.13888001975610115,False,0.07480097503452969,2020-05-21,73
en,0.08848272785731989,0.2926698473617845,0.1905762876095522,True,0.05104677987611615,2020-05-21,73
fi,-0.3904660946678185,0.3807628540715969,-0.004851620298110815,False,0.19280723718485385,2020-05-21,73
fr,-0.1020068175508689,0.16172524014053943,0.029859211294835264,False,0.06593301442285208,2020-05-21,73
it,0.10447952237679353,0.40356824140074693,0.25402388188877023,True,0.07477217975598835,2020-05-16,73
ja,0.008837284929059636,0.2648314392047062,0.13683436206688293,True,0.06399853856891165,2020-06-05,73
ko,-0.34989337994513275,0.12280270663667953,-0.11354533665422661,False,0.11817402164545307,2020-05-01,73
nl,-0.09459405693187922,0.3463926190344924,0.1258992810513066,False,0.11024666899159291,2020-05-21,73
no,-0.676620357596283,0.320436503651055,-0.178091926972614,False,0.2492642153118345,2020-05-16,73
sr,-0.8917702328614129,-0.024865490287500625,-0.45831786157445675,True,0.21672618564347806,2020-05-21,73
sv,-0.32675525021817214,0.194615348121499,-0.06606995104833657,False,0.13034264958491779,2020-05-16,73
da,-0.5157216510071878,0.2977950932093871,-0.10896327889890034,False,0.2033791860541437,2020-05-17,74
de,0.050630377314618974,0.3245060264933268,0.1875682019039729,True,0.06846891229467696,2020-05-22,74
en,0.09127126024429451,0.29376775595368493,0.1925195080989897,True,0.0506241239273476,2020-05-22,74
fi,-0.2535139483127013,0.5194352832483471,0.13296066746782287,False,0.19323730789026208,2020-05-22,74
fr,-0.07759464432674948,0.18637034915481912,0.05438785241403482,False,0.06599124837039215,2020-05-22,74
it,0.05598228972493924,0.36308568181261236,0.2095339857687758,True,0.07677584802191828,2020-05-17,74
ja,0.008179565492581253,0.2710985444260776,0.13963905495932943,True,0.06572974473337409,2020-06-06,74
ko,-0.400370404637689,0.06360122728981943,-0.1683845886739348,False,0.11599290798187711,2020-05-02,74
nl,0.03615881220190112,0.4137568151267549,0.224957813664328,True,0.09439950073121343,2020-05-22,74
no,-0.8297654818567027,0.12787955490543357,-0.3509429634756346,False,0.23941125919053408,2020-05-17,74
sr,-0.8679257909898572,-0.05142516756985227,-0.45967547927985475,True,0.20412515585500124,2020-05-22,74
sv,-0.2550454237082142,0.2107193695933069,-0.022163027057453655,False,0.11644119832538027,2020-05-17,74
da,-0.517106965284789,0.3246771366767934,-0.09621491430399787,False,0.21044602549039562,2020-05-18,75
de,0.013172948934935202,0.32234721299672214,0.16776008096582867,True,0.07729356601544674,2020-05-23,75
en,0.09015334654786167,0.2914223639813518,0.19078785526460673,True,0.05031725435837253,2020-05-23,75
fi,-0.2311550787379229,0.5299984197513421,0.14942167050670957,False,0.19028837462231624,2020-05-23,75
fr,-0.04526323473668509,0.21766065454619593,0.08619870990475542,False,0.06573097232072025,2020-05-23,75
it,0.017197370864209693,0.3294247057373145,0.1733110383007621,True,0.07805683371827621,2020-05-18,75
ja,0.07097264278638193,0.31020190510246004,0.190587273944421,True,0.05980731557901953,2020-06-07,75
ko,-0.39946962070812175,0.026109838396204954,-0.1866798911559584,False,0.10639486477608168,2020-05-03,75
nl,-0.01972590579867986,0.38548443596743576,0.18287926508437796,False,0.10130258544152891,2020-05-23,75
no,-0.8056054200074059,0.09144200308460415,-0.35708170846140086,False,0.2242618557730025,2020-05-18,75
sr,-0.866208126801127,-0.0648062587643688,-0.4655071927827479,True,0.20035046700918954,2020-05-23,75
sv,-0.10977748999014855,0.308268208667535,0.09924535933869322,False,0.10451142466442088,2020-05-18,75
da,-0.4739799104370938,0.4200213006844961,-0.02697930487629885,False,0.22350030278039748,2020-05-19,76
de,-0.06202851019363617,0.3311246641557264,0.1345480769810451,False,0.09828829358734063,2020-05-24,76
en,0.0615164048574922,0.2849160948874184,0.17321624987245532,True,0.05584992250748156,2020-05-24,76
fi,-0.2517730912304637,0.5352513027837025,0.1417391057766194,False,0.19675609850354156,2020-05-24,76
fr,-0.044376566983344745,0.2258263152943833,0.09072487415551928,False,0.06755072056943201,2020-05-24,76
it,0.02516356976182124,0.32985336249128294,0.17750846612655208,True,0.07617244818236542,2020-05-19,76
ja,0.10464799257723635,0.33241360129198727,0.2185307969346118,True,0.056941402178687726,2020-06-08,76
ko,-0.4211340817842385,0.02461606222548665,-0.19825900977937594,False,0.1114375360024313,2020-05-04,76
nl,-0.10344145318803094,0.36196853497470255,0.1292635408933358,False,0.11635249704068337,2020-05-24,76
no,-0.7004482125897421,0.23988784550919828,-0.2302801835402719,False,0.2350840145247351,2020-05-19,76
sr,-0.8743584437476479,-0.10425631149693432,-0.48930737762229115,True,0.19252553306267842,2020-05-24,76
sv,-0.061700691656106116,0.3750677949167648,0.15668355163032932,False,0.10919212164321772,2020-05-19,76
da,-0.41899475383236245,0.5341461579381097,0.057575702052873656,False,0.23828522794261806,2020-05-20,77
de,-0.0916265848815066,0.2995850395095904,0.10397922731404191,False,0.09780290609777426,2020-05-25,77
en,0.05205744923109683,0.2807171787997265,0.16638731401541168,True,0.057164932392157426,2020-05-25,77
fi,-0.286476894982881,0.46594902704889796,0.08973606603300849,False,0.18810648050794473,2020-05-25,77
fr,-0.05203489934115413,0.23058730482093504,0.08927620273989045,False,0.07065555104052229,2020-05-25,77
it,0.027444622505641003,0.34845010697177553,0.18794736473870827,True,0.08025137111653363,2020-05-20,77
ja,0.16095783077388015,0.33731651605909163,0.2491371734164859,True,0.04408967132130287,2020-06-09,77
ko,-0.48590174830205424,0.15565724416196092,-0.16512225207004666,False,0.1603897481160038,2020-05-05,77
nl,-0.26408216803421747,0.354562613595523,0.04524022278065276,False,0.15466119540743511,2020-05-25,77
no,-0.7141030410162359,0.24471254160460804,-0.2346952497058139,False,0.23970389565521097,2020-05-20,77
sr,-0.9541927968193654,-0.1913869458766405,-0.572789871348003,True,0.19070146273568123,2020-05-25,77
sv,-0.05274382114910112,0.41129846199073294,0.1792773204208159,False,0.11601057078495851,2020-05-20,77
da,-0.4475205634603055,0.4802955685510511,0.0163875025453728,False,0.23195403300283915,2020-05-21,78
de,-0.1197306195023996,0.2391680799387481,0.059718730218174254,False,0.08972467486028693,2020-05-26,78
en,0.05494122866418179,0.2841767322082141,0.16955898043619794,True,0.057308875886008075,2020-05-26,78
fi,-0.2317222035213865,0.5549994873993378,0.16163864193897565,False,0.19668042273018108,2020-05-26,78
fr,-0.06544474809519232,0.22184798029102684,0.07820161609791726,False,0.07182318209655479,2020-05-26,78
it,0.00822087209579525,0.3404562429278999,0.17433855751184757,True,0.08305884270802616,2020-05-21,78
ja,0.1013309777153494,0.32454209377961785,0.2129365357474836,True,0.05580277901606711,2020-06-10,78
ko,-0.4973176669340293,0.15146437370158577,-0.17292664661622176,False,0.16219551015890377,2020-05-06,78
nl,-0.2997964039980195,0.24240871194404562,-0.028693846026986936,False,0.13555127898551628,2020-05-26,78
no,-0.6952751555657746,0.2733457567447973,-0.21096469941048868,False,0.24215522807764298,2020-05-21,78
sr,-0.8050293587714308,-0.05997258345189477,-0.43250097111166275,True,0.186264193829884,2020-05-26,78
sv,-0.08131764442044076,0.3877654652890987,0.15322391043432898,False,0.11727077742738487,2020-05-21,78
da,-0.14124206820408658,0.565983970966873,0.21237095138139322,False,0.1768065097927399,2020-05-22,79
de,-0.11831595349805188,0.2580778571528294,0.06988095182738874,False,0.09409845266272031,2020-05-27,79
en,0.052414017661925896,0.2783604004338023,0.16538720904786408,True,0.05648659569296909,2020-05-27,79
fi,-0.2348257091386814,0.5439250052083505,0.15454964803483456,False,0.19468767858675798,2020-05-27,79
fr,-0.10149740143865785,0.18016727275770775,0.03933493565952495,False,0.0704161685490914,2020-05-27,79
it,0.015879213344105886,0.35755890202493057,0.18671905768451824,True,0.08541992217020618,2020-05-22,79
ja,0.09931474801149097,0.3370835271836212,0.2181991375975561,True,0.05944219479303257,2020-06-11,79
ko,-0.46666321958595525,0.09461572765479342,-0.1860237459655809,False,0.14031973681018717,2020-05-07,79
nl,-0.30918717787400296,0.25812811990366236,-0.025529528985170302,False,0.14182882444441633,2020-05-27,79
no,-0.5500380806109675,0.3523141995993199,-0.09886194050582375,False,0.22558807005257184,2020-05-22,79
sr,-0.7398851991500459,-0.05056310593719565,-0.3952241525436208,True,0.17233052330321258,2020-05-27,79
sv,-0.028458306672757838,0.42521876131642444,0.1983802273218333,False,0.11341926699729557,2020-05-22,79
da,-0.14794282079892074,0.5529724745654515,0.2025148268832654,False,0.17522882384109306,2020-05-23,80
de,-0.1332895119047397,0.2508418674624969,0.05877617777887861,False,0.09603284484180916,2020-05-28,80
en,0.04585954690317777,0.26663267580125466,0.15624611135221622,True,0.055193282224519226,2020-05-28,80
fi,-0.027255804748965273,0.5659032623520691,0.2693237288015519,False,0.1482897667752586,2020-05-28,80
fr,-0.11986731325301248,0.167465410582046,0.023799048664516764,False,0.07183318095876462,2020-05-28,80
it,0.03654040771111386,0.3740893979231448,0.20531490281712933,True,0.08438724755300774,2020-05-23,80
ja,0.06390102160165129,0.29981042755815995,0.18185572457990562,True,0.05897735148912717,2020-06-12,80
ko,-0.395918005053073,0.16701553021672028,-0.11445123741817637,False,0.14073338381744832,2020-05-08,80
nl,-0.32720946126722766,0.24144380635254709,-0.04288282745734029,False,0.1421633169049437,2020-05-28,80
no,-0.5691699083069883,0.3385240212175566,-0.11532294354471584,False,0.22692348238113622,2020-05-23,80
sr,-0.7858198381286519,-0.036181810212838894,-0.41100082417074535,True,0.18740950697895323,2020-05-28,80
sv,0.0023488093982249325,0.4661511728384665,0.2342499911183457,True,0.11595059086006039,2020-05-23,80
da,-0.1541720242497697,0.5503883110155381,0.1981081433828842,False,0.17614008381632695,2020-05-24,81
de,-0.1445066634810575,0.25000638512081996,0.05274986081988123,False,0.09862826215046937,2020-05-29,81
en,0.05613015545509502,0.2675045836616206,0.16181736955835782,True,0.0528436070516314,2020-05-29,81
fi,-0.1524355429271985,0.44531121046655686,0.1464378337696792,False,0.14943668834843885,2020-05-29,81
fr,-0.11764989371976384,0.16752219235568935,0.024936149317962758,False,0.0712930215188633,2020-05-29,81
it,0.1051749045325841,0.3897942425591503,0.2474845735458672,True,0.07115483450664155,2020-05-24,81
ja,0.05253241018387873,0.27726229622306686,0.1648973532034728,True,0.05618247150979703,2020-06-13,81
ko,-0.3996072702773922,0.15728816823545824,-0.12115955102096695,False,0.1392238596282126,2020-05-09,81
nl,-0.33315181523817583,0.21657390993330725,-0.058288952652434306,False,0.13743143129287078,2020-05-29,81
no,-0.5636375040531288,0.37675838223168945,-0.09343956091071973,False,0.23509897157120457,2020-05-24,81
sr,-0.8765800595339339,-0.20593946762559195,-0.5412597635797629,True,0.16766014797708548,2020-05-29,81
sv,-0.045610925323153806,0.43527995531635627,0.19483451499660123,False,0.12022272015987752,2020-05-24,81
da,-0.26818539625067067,0.4462758421887449,0.08904522296903711,False,0.1786153096098539,2020-05-25,82
de,-0.11570292719553127,0.27538249220140226,0.0798397825029355,False,0.09777135484923338,2020-05-30,82
en,0.07011761929943217,0.2764815718722863,0.17329959558585922,True,0.05159098814321353,2020-05-30,82
fi,-0.20681210708627645,0.41974266206343175,0.10646527748857765,False,0.15663869228742705,2020-05-30,82
fr,-0.15661253270678008,0.12355250753470368,-0.0165300125860382,False,0.07004126006037094,2020-05-30,82
it,0.1551297300108564,0.42255858475999475,0.28884415738542557,True,0.06685721368728459,2020-05-25,82
ja,0.009939935947866435,0.23005842569867987,0.11999918082327315,True,0.05502962243770336,2020-06-14,82
ko,-0.3595655056459562,0.17533826194218333,-0.09211362185188643,False,0.13372594189703488,2020-05-10,82
nl,-0.2869754306823711,0.2843316898765563,-0.001321870402907377,False,0.14282678013973185,2020-05-30,82
no,-0.3393384911648144,0.41793348742398917,0.03929749812958738,False,0.1893179946472009,2020-05-25,82
sr,-1.10780144672559,-0.18894994420920552,-0.6483756954673978,True,0.22971287562909615,2020-05-30,82
sv,-0.07572696567302595,0.40314567658928213,0.1637093554581281,False,0.11971816056557702,2020-05-25,82
da,-0.317498437700225,0.3296359658332628,0.006068764066518906,False,0.16178360088337196,2020-05-26,83
de,-0.06985643764748942,0.2542020505750563,0.09217280646378345,False,0.08101462205563643,2020-05-31,83
en,0.10187685342438249,0.2859377902796033,0.1939073218519929,True,0.0460152342138052,2020-05-31,83
fi,-0.2949882053885201,0.3557765206700866,0.030394157640783237,False,0.16269118151465167,2020-05-31,83
fr,-0.18249690910109673,0.10020000878378255,-0.04114845015865709,False,0.07067422947121982,2020-05-31,83
it,0.08005453203758411,0.43373305956560265,0.2568937958015934,True,0.08841963188200463,2020-05-26,83
ja,0.019537018058826322,0.2214249163653326,0.12048096721207946,True,0.05047197457662657,2020-06-15,83
ko,-0.3120664179604584,0.2137587860836493,-0.049153815938404566,False,0.13145630101102693,2020-05-11,83
nl,-0.3020494088837473,0.26155759458571826,-0.02024590714901453,False,0.1409017508673664,2020-05-31,83
no,-0.3821847331684582,0.3290332340856356,-0.026575749541411287,False,0.17780449181352345,2020-05-26,83
sr,-1.0531110676301423,-0.09832648084999696,-0.5757187742400696,True,0.2386961466950363,2020-05-31,83
sv,-0.08104565064589148,0.4285110639561411,0.1737327066551248,False,0.12738917865050814,2020-05-26,83
da,-0.3175319080436338,0.2499891191358004,-0.03377139445391669,False,0.14188025679485855,2020-05-27,84
de,-0.0325387915884435,0.2998008762859157,0.13363104234873607,False,0.08308491696858979,2020-06-01,84
en,0.1118707828890991,0.2846994771736091,0.19828513003135412,True,0.04320717357112751,2020-06-01,84
fi,-0.4875748708766053,0.25203083744201954,-0.11777201671729287,False,0.1849014270796562,2020-06-01,84
fr,-0.19218051466111943,0.08705226265949659,-0.05256412600081142,False,0.069808194330154,2020-06-01,84
it,0.04869341277503372,0.38139008916098127,0.21504175096800748,True,0.08317416909648688,2020-05-27,84
ja,-0.018545255795706303,0.16238469517989618,0.07191971969209493,False,0.045232487743900616,2020-06-16,84
ko,-0.23177746650377162,0.1850314288249134,-0.023373018839429105,False,0.10420222383217126,2020-05-12,84
nl,-0.11395073577602302,0.24335361705660488,0.06470144064029093,False,0.08932608820815698,2020-06-01,84
no,-0.4012754434870407,0.2334329777095544,-0.08392123288874315,False,0.15867710529914877,2020-05-27,84
sr,-0.9717028504820472,-0.07090478101504016,-0.5213038157485437,True,0.22519951736675176,2020-06-01,84
sv,-0.08563373485612372,0.3953048013592839,0.15483553325158012,False,0.12023463405385192,2020-05-27,84
da,-0.27205117373560206,0.331370297995499,0.029659562129948497,False,0.15085536793277526,2020-05-28,85
de,0.007921333957107757,0.33612095845719125,0.1720211462071495,True,0.08204990612502087,2020-06-02,85
en,0.11694573434325942,0.2905245601831623,0.20373514726321088,True,0.04339470645997573,2020-06-02,85
fi,-0.5138135533765869,0.10117082180942746,-0.2063213657835797,False,0.15374609379650359,2020-06-02,85
fr,-0.19645401360329506,0.07657726510314933,-0.05993837425007287,False,0.0682578196766111,2020-06-02,85
it,0.041248087910011444,0.33530860735416895,0.1882783476320902,True,0.07351512986103938,2020-05-28,85
ja,-0.010609092192275515,0.16725729033326175,0.07832409907049312,False,0.04446659563138432,2020-06-17,85
ko,-0.19987694941196119,0.21337509135818658,0.0067490709731126974,False,0.10331301019253694,2020-05-13,85
nl,-0.06949293902243575,0.3270852159335208,0.12879613845554252,False,0.09914453873898914,2020-06-02,85
no,-0.5121462501310687,0.09886548764507566,-0.20664038124299652,False,0.1527529344440361,2020-05-28,85
sr,-1.0311044930659659,-0.20671624326307947,-0.6189103681645226,True,0.20609706245072157,2020-06-02,85
sv,-0.0800346225264622,0.4024117306755672,0.1611885540745525,False,0.12061158830050735,2020-05-28,85
da,-0.20416749997928255,0.39749683507404376,0.0966646675473806,False,0.15041608376333157,2020-05-29,86
de,0.039175078368086175,0.3846632434002003,0.21191916088414323,True,0.08637204125802853,2020-06-03,86
en,0.11622375239674769,0.2930869134375259,0.2046553329171368,True,0.04421579026019456,2020-06-03,86
fi,-0.5597137270037089,-0.03142002335284827,-0.2955668751782786,True,0.13207342591271518,2020-06-03,86
fr,-0.1606589244827666,0.12082670720672364,-0.019916108638021485,False,0.07037140792237256,2020-06-03,86
it,0.04701543508820133,0.308933787536368,0.17797461131228468,True,0.06547958811204167,2020-05-29,86
ja,-0.07183879587614284,0.11564035224969643,0.021900778186776798,False,0.04686978703145982,2020-06-18,86
ko,-0.1593145861277303,0.269279265541657,0.05498233970696334,False,0.10714846291734682,2020-05-14,86
nl,-0.04919054419967192,0.3282353553856806,0.13952240559300436,False,0.09435647489633814,2020-06-03,86
no,-0.542706137665311,0.0839086192946569,-0.229398759185327,False,0.15665368923999196,2020-05-29,86
sr,-0.9749800077257763,-0.10295050347886125,-0.5389652556023188,True,0.21800737606172876,2020-06-03,86
sv,-0.0685372175375949,0.3926247003858136,0.16204374142410935,False,0.11529047948085212,2020-05-29,86
da,-0.25851140219361046,0.34769303158930487,0.0445908146978472,False,0.15155110844572883,2020-05-30,87
de,0.06947427067080728,0.4031948569284659,0.23633456379963658,True,0.08343014656441465,2020-06-04,87
en,0.11711857753136493,0.3020090552972342,0.20956381641429955,True,0.046222619441467314,2020-06-04,87
fi,-0.704886022038063,-0.13524334332686883,-0.42006468268246594,True,0.14241066967779856,2020-06-04,87
fr,-0.13779922195369176,0.1324398072818348,-0.002679707335928483,False,0.06755975730888164,2020-06-04,87
it,0.026237610850004672,0.28136041191377203,0.15379901138188834,True,0.06378070026594183,2020-05-30,87
ja,-0.09290711375401606,0.08663550792974073,-0.003135802912137664,False,0.0448856554209392,2020-06-19,87
ko,-0.20492166888676183,0.19976889274198478,-0.0025763880723885246,False,0.10117264040718665,2020-05-15,87
nl,-0.08728761776633212,0.29149796505987935,0.10210517364677363,False,0.09469639570655287,2020-06-04,87
no,-0.4616076452173288,0.24882568674983618,-0.1063909792337463,False,0.17760833299179124,2020-05-30,87
sr,-1.0701292616598002,-0.12843737929554933,-0.5992833204776747,True,0.2354229705910627,2020-06-04,87
sv,0.025719447500624854,0.43040502127949554,0.22806223439006018,True,0.10117139344471766,2020-05-30,87
da,-0.13828379889794556,0.43016822664163595,0.1459422138718452,False,0.14211300638489538,2020-05-31,88
de,0.0706987740124084,0.3978923719077829,0.23429557296009568,True,0.08179839947384364,2020-06-05,88
en,0.11411505772385476,0.2983728787257772,0.206243968224816,True,0.04606445525048062,2020-06-05,88
fi,-0.6841883593380713,-0.003882040680966259,-0.34403520000951876,True,0.17007657966427625,2020-06-05,88
fr,-0.15763897784544412,0.1002356091375991,-0.028701684353922507,False,0.0644686467457608,2020-06-05,88
it,0.025626695194845117,0.2890016379800305,0.1573141665874378,True,0.06584373569629634,2020-05-31,88
ja,-0.12664867954084835,0.040704086548995835,-0.042972296495926265,False,0.04183819152246105,2020-06-20,88
ko,-0.19541718461451013,0.2087232272525908,0.006653021319040331,False,0.10103510296677523,2020-05-16,88
nl,-0.10552434218103099,0.31678089242772123,0.1056282751233451,False,0.10557630865218805,2020-06-05,88
no,-0.459654919874545,0.25786739585507035,-0.10089376200973732,False,0.17938057893240383,2020-05-31,88
sr,-0.9678472603735436,-0.033815638943134,-0.5008314496583388,True,0.2335079053576024,2020-06-05,88
sv,0.08217544354300205,0.47119529046556813,0.2766853670042851,True,0.09725496173064152,2020-05-31,88
da,-0.03022429413735031,0.4812682183387663,0.225521962100708,False,0.12787312811902915,2020-06-01,89
de,0.038820118084698985,0.37957284273763353,0.20919648041116626,True,0.08518818116323364,2020-06-06,89
en,0.125902658302547,0.3076953905657244,0.2167990244341357,True,0.04544818306579435,2020-06-06,89
fi,-0.6645344124714947,0.03869289852794283,-0.3129207569717759,False,0.17580682774985937,2020-06-06,89
fr,-0.14720698403902407,0.10815972511305363,-0.01952362946298522,False,0.06384167728801943,2020-06-06,89
it,-0.054737039282957756,0.2522294076629851,0.09874618419001366,False,0.07674161173648571,2020-06-01,89
ja,-0.1394789557445659,0.028455279810669004,-0.055511837966948446,False,0.041983558888808725,2020-06-21,89
ko,-0.17014021908008217,0.2493826295409062,0.039621205230412015,False,0.1048807121552471,2020-05-17,89
nl,-0.1227349583849465,0.3227390264731651,0.10000203404410932,False,0.1113684962145279,2020-06-06,89
no,-0.5235449600289822,0.2246626031205551,-0.14944117845421354,False,0.18705189078738432,2020-06-01,89
sr,-0.5401180588507951,0.5015552587701241,-0.019281400040335545,False,0.2604183294052298,2020-06-06,89
sv,-0.047674879370480955,0.4341436644437763,0.19323439253664768,False,0.12045463595356432,2020-06-01,89
da,-0.04935272155037046,0.46291603654214414,0.20678165749588684,False,0.12806718952312865,2020-06-02,90
de,-4.2800984991514524e-05,0.3817844250882436,0.19087081205162604,False,0.09545680651830878,2020-06-07,90
en,0.11320071143527831,0.31103999054517606,0.2121203509902272,True,0.04945981977747444,2020-06-07,90
fi,-0.7250129011660966,0.02206514239634144,-0.3514738793848776,False,0.18676951089060953,2020-06-07,90
fr,-0.19535348677634592,0.11736835305000878,-0.03899256686316857,False,0.07818045995658868,2020-06-07,90
it,-0.01539089133444077,0.2933916504452954,0.13900037955542732,False,0.07719563544493405,2020-06-02,90
ja,-0.13753146725618087,0.06393344490791357,-0.036799011174133645,False,0.05036622804102361,2020-06-22,90
ko,-0.3170530230736834,0.23743781944325965,-0.03980760181521187,False,0.13862271062923576,2020-05-18,90
nl,-0.07107312046005054,0.37733181193440424,0.15312934573717685,False,0.1121012330986137,2020-06-07,90
no,-0.49014290284654416,0.28106178299845663,-0.10454055992404376,False,0.1928011714612502,2020-06-02,90
sr,-0.493186213562933,0.5834242963667251,0.04511904140189604,False,0.26915262748241453,2020-06-07,90
sv,-0.0804781614019923,0.3645205745647486,0.14202120658137818,False,0.11124968399168524,2020-06-02,90
da,-0.019332429741122176,0.4894162261342765,0.23504189819657714,False,0.12718716396884966,2020-06-03,91
de,-0.01627252630019313,0.35919428507007223,0.17146087938493956,False,0.09386670284256635,2020-06-08,91
en,0.11345513619924469,0.321213025165506,0.21733408068237534,True,0.051939472241565324,2020-06-08,91
fi,-0.6397854784243389,0.036313560041422666,-0.3017359591914581,False,0.1690247596164404,2020-06-08,91
fr,-0.19860741396262133,0.11185475274467982,-0.04337633060897075,False,0.07761554167682529,2020-06-08,91
it,-0.028672356908141655,0.28187292252770224,0.12660028280978028,False,0.07763631985896097,2020-06-03,91
ja,-0.10762919052083608,0.07550625376133496,-0.01606146837975056,False,0.04578386107054276,2020-06-23,91
ko,-0.31160414033824446,0.24189906126059932,-0.034852539538822586,False,0.13837580039971095,2020-05-19,91
nl,-0.07985163141071971,0.37258389654072893,0.1463661325650046,False,0.11310888198786216,2020-06-08,91
