lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
nl,-0.2736813503269666,0.2111592811696277,-0.03126103457866947,False,0.12121015787414859,2020-05-24,69
no,-0.07498325558366728,0.34122694712521506,0.1331218457707739,False,0.10405255067722059,2020-05-19,69
sr,-0.2462444773820298,0.311386935731081,0.032571229174525596,False,0.1394078532782777,2020-05-24,69
sv,-0.07075090734779935,0.29791118358398017,0.11358013811809042,False,0.09216552273294489,2020-05-19,69
da,-1.1665619291746316,-0.33134758902435324,-0.7489547590994925,True,0.20880358503756963,2020-05-20,70
de,0.10124629343552731,0.28936980741292456,0.19530805042422594,True,0.04703087849434932,2020-05-25,70
en,0.1686261559351356,0.2539728012414961,0.21129947858831588,True,0.021336661326590133,2020-05-25,70
fi,0.10261037303637327,0.7812298411310103,0.4419201070836918,True,0.16965486702365926,2020-05-25,70
fr,0.1403114588173638,0.2807581067077302,0.210534782762547,True,0.035111661972591614,2020-05-25,70
it,0.0830989080622795,0.3013240261688781,0.1922114671155788,True,0.05455627952664965,2020-05-20,70
ja,-0.1193210584786836,0.19189268204146984,0.03628581178139312,False,0.07780343513003836,2020-06-09,70
ko,0.19843323916535968,0.5906457292645063,0.394539484214933,True,0.09805312252478667,2020-05-05,70
nl,-0.30523323677331915,0.16936524504165776,-0.06793399586583071,False,0.11864962045374423,2020-05-25,70
no,-0.05978275831832522,0.3498913190974662,0.14505428038957047,False,0.10241851935394784,2020-05-20,70
sr,-0.2659954800701145,0.30803761419184655,0.02102106706086604,False,0.14350827356549026,2020-05-25,70
sv,-0.09035078952159478,0.29930790822349584,0.10447855935095052,False,0.09741467443627265,2020-05-20,70
da,-1.0228546509352627,-0.2938389636260759,-0.6583468072806693,True,0.1822539218272967,2020-05-21,71
de,0.06327824825745577,0.2510346131633331,0.15715643071039442,True,0.046939091226469325,2020-05-26,71
en,0.14506362304932313,0.24765039917741533,0.19635701111336923,True,0.025646694032023055,2020-05-26,71
fi,0.051784412512934475,0.7061410198153508,0.3789627161641427,True,0.1635891518256041,2020-05-26,71
fr,0.14803138783071865,0.2877629493756755,0.21789716860319708,True,0.034932890386239215,2020-05-26,71
it,0.08900052402861712,0.2943138539941137,0.19165718901136541,True,0.05132833249137415,2020-05-21,71
ja,-0.11419818097651305,0.1967109377533315,0.04125637838840923,False,0.07772727968246114,2020-06-10,71
ko,0.16997202408109982,0.5616785300442402,0.36582527706267,True,0.09792662649078508,2020-05-06,71
nl,-0.31554770989044767,0.15754883385209748,-0.07899943801917508,False,0.11827413593563628,2020-05-26,71
no,-0.09366352580113696,0.34148910439935537,0.1239127892991092,False,0.10878815755012308,2020-05-21,71
sr,-0.2509612576948928,0.3242447062401737,0.03664172427264045,False,0.14380149098376663,2020-05-26,71
sv,-0.0895054646942528,0.3117894311709486,0.1111419832383479,False,0.10032372396630035,2020-05-21,71
da,-1.060270194882807,-0.32939850878795934,-0.6948343518353832,True,0.18271792152371194,2020-05-22,72
de,0.01660815838127412,0.19608596718849353,0.10634706278488382,True,0.04486945220180485,2020-05-27,72
en,0.1279106667290505,0.22445935696736197,0.17618501184820623,True,0.024137172559577875,2020-05-27,72
fi,-0.019009003544117387,0.6289981283436902,0.3049945623997864,False,0.1620017829719519,2020-05-27,72
fr,0.1361635282363769,0.28028790842899154,0.20822571833268422,True,0.03603109504815367,2020-05-27,72
it,0.03869702513813779,0.22781544185507485,0.1332562334966063,True,0.04727960417923426,2020-05-22,72
ja,-0.12052404848438819,0.18984061667105984,0.03465828409333582,False,0.077591166288862,2020-06-11,72
ko,0.137982740437257,0.5373413601605351,0.33766205029889607,True,0.09983965493081953,2020-05-07,72
nl,-0.4149482463427788,0.07917554195247059,-0.16788635219515413,False,0.12353094707381236,2020-05-27,72
no,-0.10551278782920201,0.33872710226736047,0.11660715721907922,False,0.11105997252414061,2020-05-22,72
sr,-0.2757438714185316,0.325486757659722,0.024871443120595194,False,0.1503076572695634,2020-05-27,72
sv,-0.08213845818495524,0.3087711425903993,0.11331634220272202,False,0.09772740019383863,2020-05-22,72
da,-1.1715730246367482,-0.3750402917008937,-0.7733066581688209,True,0.19913318323396362,2020-05-23,73
de,0.03185112694373342,0.19807941575820215,0.11496527135096779,True,0.041557072203617186,2020-05-28,73
en,0.11512808636208469,0.20579628098805183,0.16046218367506826,True,0.022667048656491783,2020-05-28,73
fi,0.02236583913344503,0.5842352104350818,0.3033005247842634,True,0.14046734282540918,2020-05-28,73
fr,0.08763386890672946,0.2688267782110095,0.17823032355886947,True,0.04529822732607001,2020-05-28,73
it,0.052078005546124725,0.23698646358307562,0.14453223456460018,True,0.04622711450923773,2020-05-23,73
ja,-0.127675925069028,0.18435994840204903,0.028342011666510514,False,0.07800896836776926,2020-06-12,73
ko,0.04103047769117538,0.4764422368866219,0.25873635728889866,True,0.10885293979886164,2020-05-08,73
nl,-0.39937665713037096,0.09812153882657704,-0.15062755915189696,False,0.124374548989237,2020-05-28,73
no,-0.19776179550763304,0.2969798493226309,0.04960902690749891,False,0.12368541120756597,2020-05-23,73
sr,-0.2344761522366673,0.3732895468715157,0.06940669731742422,False,0.15194142477704575,2020-05-28,73
sv,-0.1569508308319516,0.25638494331711015,0.04971705624257927,False,0.10333394353726544,2020-05-23,73
da,-1.086294070191253,-0.16261983299935656,-0.6244569515953048,True,0.2309185592979741,2020-05-24,74
de,0.05431545211105049,0.22221539146798652,0.1382654217895185,True,0.04197498483923401,2020-05-29,74
en,0.1152965966931071,0.20272516209535663,0.15901087939423186,True,0.021857141350562385,2020-05-29,74
fi,-0.011755239287444041,0.5465521664899986,0.2673984636012773,False,0.13957685144436066,2020-05-29,74
fr,0.08596899571593028,0.26730329648437323,0.17663614610015177,True,0.045333575192110745,2020-05-29,74
it,0.053969622971102124,0.24201136813979202,0.14799049555544708,True,0.047010436292172476,2020-05-24,74
ja,-0.12529987706677498,0.17484097963751782,0.024770551285371423,False,0.0750352141760732,2020-06-13,74
ko,0.02753559433798372,0.4370535207451848,0.23229455754158423,True,0.10237948160180026,2020-05-09,74
nl,-0.3515400827404583,0.15262660338523065,-0.09945673967761381,False,0.12604167153142223,2020-05-29,74
no,-0.183071359932447,0.31273130167040436,0.06482997086897868,False,0.12395066540071284,2020-05-24,74
sr,-0.2601841653620654,0.39050849992965736,0.06516216728379598,False,0.1626731663229307,2020-05-29,74
sv,-0.14931053464572586,0.23697552120837184,0.04383249328132299,False,0.09657151396352442,2020-05-24,74
da,-1.0335802670157905,-0.011459871083366768,-0.5225200690495786,True,0.2555300989831059,2020-05-25,75
de,0.046767189797161574,0.1851210665420728,0.11594412816961719,True,0.03458846918622781,2020-05-30,75
en,0.12010896408385854,0.21031755978695718,0.16521326193540786,True,0.022552148925774663,2020-05-30,75
fi,-0.025972165461898344,0.5116228317522882,0.24282533314519494,False,0.13439874930354664,2020-05-30,75
fr,0.08225986351174454,0.28753778334981395,0.18489882343077924,True,0.05131947995951735,2020-05-30,75
it,0.016932196701919047,0.2192048817372806,0.11806853921959981,True,0.05056817125884038,2020-05-25,75
ja,-0.11384440602851809,0.21636653396701477,0.051261063969248344,False,0.08255273499888321,2020-06-14,75
ko,-0.013073120156683576,0.397139610196551,0.19203324501993368,False,0.10255318258830863,2020-05-10,75
nl,-0.3313799483586985,0.24507057797621884,-0.04315468519123983,False,0.14411263158372933,2020-05-30,75
no,-0.1515704248695115,0.34140371876122905,0.09491664694585877,False,0.12324353590768514,2020-05-25,75
sr,-0.18177138200941478,0.4722507372227477,0.14523967760666645,False,0.16350552980804062,2020-05-30,75
sv,-0.1426163302549087,0.2446570248790084,0.05102034731204985,False,0.09681833878347927,2020-05-25,75
da,-0.8794386363527613,0.18938516250903076,-0.3450267369218653,False,0.26720594971544803,2020-05-26,76
de,0.054447185025238626,0.19506262221836443,0.12475490362180153,True,0.03515385929828145,2020-05-31,76
en,0.1239779723747014,0.21437502614063023,0.1691764992576658,True,0.022599263441482206,2020-05-31,76
fi,0.029249509863905898,0.582315938265584,0.305782724064745,True,0.13826660710041955,2020-05-31,76
fr,0.09489988692493519,0.3170538514480841,0.20597686918650965,True,0.05553849113078723,2020-05-31,76
it,-0.0022025087335652144,0.18947045252503014,0.09363397189573247,False,0.04791824031464884,2020-05-26,76
ja,-0.08534662871965834,0.2749781481024296,0.09481575969138561,False,0.09008119420552198,2020-06-15,76
ko,-0.02711454846273656,0.3383359630535814,0.15561070729542242,False,0.09136262787907949,2020-05-11,76
nl,-0.18660244991154715,0.28585028013793123,0.04962391511319203,False,0.11811318251236959,2020-05-31,76
no,-0.07066799578486743,0.3936148494494594,0.16147342683229599,False,0.11607071130858171,2020-05-26,76
sr,-0.12001728281815677,0.5303682227719202,0.20517546997688169,False,0.16259637639751923,2020-05-31,76
sv,-0.13513129403916432,0.2457255033819454,0.05529710467139054,False,0.09521419935527743,2020-05-26,76
da,-0.6263062465552767,0.3323368758886607,-0.14698468533330802,False,0.23966078061098434,2020-05-27,77
de,0.05014774918350279,0.2258113623563055,0.13797955576990414,True,0.04391590329320068,2020-06-01,77
en,0.11460011938664999,0.19719680924048277,0.15589846431356638,True,0.020649172463458196,2020-06-01,77
fi,-0.027294124180178375,0.4309018848108056,0.20180388031531363,False,0.114549002247746,2020-06-01,77
fr,0.07814492201865549,0.286963133519918,0.18255402776928673,True,0.05220455287531562,2020-06-01,77
it,0.0004116315567456591,0.2116447305706558,0.10602818106370074,True,0.05280827475347754,2020-05-27,77
ja,-0.08794591949764208,0.27092962651386016,0.09149185350810904,False,0.08971888650287556,2020-06-16,77
ko,-0.0713747110295739,0.27393750069702727,0.10128139483372667,False,0.08632805293165029,2020-05-12,77
nl,-0.1863714585135117,0.3060255185845514,0.05982703003551984,False,0.12309924427451577,2020-06-01,77
no,-0.09131522081328933,0.43333798770996046,0.17101138344833558,False,0.13116330213081245,2020-05-27,77
sr,-0.1226209057929046,0.5300262332891361,0.20370266374811577,False,0.1631617847705102,2020-06-01,77
sv,-0.06895808477624937,0.2850529127255471,0.10804741397464887,False,0.08850274937544912,2020-05-27,77
da,-0.5027611515456565,0.48158356729110197,-0.01058879212727723,False,0.2460861797091896,2020-05-28,78
de,0.09651032085797098,0.27694741732853867,0.18672886909325484,True,0.04510927411764193,2020-06-02,78
en,0.14053436092061874,0.21912170467657652,0.17982803279859763,True,0.019646835938989443,2020-06-02,78
fi,-0.07481141392150673,0.3242447317873537,0.12471665893292347,False,0.0997640364272151,2020-06-02,78
fr,0.08482517539263097,0.2986431594033413,0.19173416739798613,True,0.05345449600267758,2020-06-02,78
it,-0.006980568190915998,0.21734811046615002,0.10518377113761701,False,0.056082169664266504,2020-05-28,78
ja,-0.08429771176037346,0.277943213919828,0.09682275107972729,False,0.09056023142005037,2020-06-17,78
ko,0.0103794975096006,0.3291553754029929,0.16976743645629674,True,0.07969396947334807,2020-05-13,78
nl,-0.22490042274278432,0.25269771183175654,0.01389864454448611,False,0.11939953364363522,2020-06-02,78
no,-0.11686838083128817,0.439815234495886,0.1614734268322989,False,0.13917090383179354,2020-05-28,78
sr,-0.22464040055467674,0.47455190788899115,0.1249557536671572,False,0.17479807711091697,2020-06-02,78
sv,-0.16479728777951705,0.31330850204550864,0.07425560713299581,False,0.11952644745625643,2020-05-28,78
da,-0.385318109060808,0.6443774542381753,0.12952967258868361,False,0.2574238908247458,2020-05-29,79
de,0.1373006339094578,0.2860202870625818,0.2116604604860198,True,0.03717991328828101,2020-06-03,79
en,0.14429675334358782,0.22857088753970317,0.1864338204416455,True,0.021068533549028833,2020-06-03,79
fi,-0.08299558126867185,0.3372312721058019,0.12711784541856502,False,0.10505671334361844,2020-06-03,79
fr,0.06994779916253312,0.2901456931690512,0.18004674616579217,True,0.055049473501629524,2020-06-03,79
it,0.013156037353403122,0.23363253926232766,0.12339428830786539,True,0.055119125477231135,2020-05-29,79
ja,-0.030897560036540705,0.3262850253710786,0.14769373266726896,False,0.08929564635190483,2020-06-18,79
ko,-0.010317075954069416,0.31774422976475636,0.15371357690534349,False,0.08201532642970645,2020-05-14,79
nl,-0.09193038620900015,0.23476096877743438,0.07141529128421711,False,0.08167283874660863,2020-06-03,79
no,-0.062358943081774504,0.48432682254064985,0.21098393972943766,False,0.13667144140560608,2020-05-29,79
sr,-0.3493505024621073,0.31651970598373735,-0.016415398239184947,False,0.16646755211146116,2020-06-03,79
sv,-0.22451323612972396,0.24439943505905065,0.009943099464663346,False,0.11722816779719365,2020-05-29,79
da,-0.12078311301745231,0.661854033340822,0.27053546016168484,False,0.19565928658956858,2020-05-30,80
de,0.11538115551356215,0.2703585472032088,0.19286985135838547,True,0.03874434792241166,2020-06-04,80
en,0.1686957382802255,0.24974044235161258,0.20921809031591904,True,0.020261176017846765,2020-06-04,80
fi,-0.19556921836698027,0.24887675657019565,0.02665376910160769,False,0.11111149373429398,2020-06-04,80
fr,0.091864464902409,0.298456398785713,0.195160431844061,True,0.051647983470826005,2020-06-04,80
it,-0.011311154676383758,0.2175934872165725,0.10314116627009437,False,0.057226160473239064,2020-05-30,80
ja,0.03461421291640232,0.3875492654799642,0.21108173919818327,True,0.08823376314089047,2020-06-19,80
ko,0.06725580764276515,0.38502002490722875,0.22613791627499696,True,0.07944105431611591,2020-05-15,80
nl,-0.18315864753966762,0.20682539185210216,0.01183337215621727,False,0.09749600984794245,2020-06-04,80
no,0.005398064497538546,0.5155908407556155,0.260494452626577,True,0.12754819406451923,2020-05-30,80
sr,-0.43417676654129106,0.21724396537991647,-0.1084664005806873,False,0.16285518298030188,2020-06-04,80
sv,-0.3250671845161895,0.21436747085185243,-0.05534985683216853,False,0.13485866384201048,2020-05-30,80
da,-0.04443112547671507,0.6287215995491173,0.29214523703620116,False,0.1682881812564581,2020-05-31,81
de,0.1041158909272292,0.25902914050321035,0.1815725157152198,True,0.038728312393995296,2020-06-05,81
en,0.17585051490420534,0.2583091617923948,0.21707983834830008,True,0.020614661722047366,2020-06-05,81
fi,-0.16957534613557732,0.282581116925432,0.056502885394927316,False,0.11303911576525232,2020-06-05,81
fr,0.0640184982283205,0.27332012172186393,0.16866930997509222,True,0.05232540587338586,2020-06-05,81
it,-0.015383548996224017,0.19972118141619344,0.09216881620998471,False,0.053776182603104364,2020-05-31,81
ja,0.031505917636818925,0.3770208018342746,0.20426335973554677,True,0.08637872104936392,2020-06-20,81
ko,0.055683556887456465,0.3913823214080212,0.22353293914773883,True,0.08392469113014119,2020-05-16,81
nl,-0.2591224247082584,0.14491433192427408,-0.05710404639199218,False,0.10100918915813313,2020-06-05,81
no,-0.01405846373473088,0.49336082761133604,0.23965118193830257,False,0.12685482283651672,2020-05-31,81
sr,-0.40724446097783434,0.2920238485186592,-0.05761030622958757,False,0.1748170773741234,2020-06-05,81
sv,-0.3495102641746019,0.16144965662692484,-0.09403030377383853,False,0.1277399802003817,2020-05-31,81
da,-0.07000855442653448,0.5963754416263418,0.2631834435999037,False,0.1665959990132191,2020-06-01,82
de,0.09455374279952913,0.24526580731565875,0.16990977505759394,True,0.037678016129032404,2020-06-06,82
en,0.15187525552543107,0.25005607414914316,0.20096566483728712,True,0.024545204655928018,2020-06-06,82
fi,-0.15432150844154435,0.30436765036427,0.07502307096136282,False,0.11467228970145359,2020-06-06,82
fr,0.06348573903158373,0.26340560484632813,0.16344567193895593,True,0.049979966453686096,2020-06-06,82
it,-0.011139065165656936,0.20335229000828736,0.09610661242131521,False,0.053622838793486075,2020-06-01,82
ja,-0.04916247444418362,0.3202769423887617,0.13555723397228903,False,0.09235985420823632,2020-06-21,82
ko,0.12547698859187803,0.45804897230965214,0.2917629804507651,True,0.08314299592944353,2020-05-17,82
nl,-0.33554036622019423,0.03251001058159053,-0.15151517781930185,False,0.09201259420044619,2020-06-06,82
no,-0.02548195891702515,0.6136669844435758,0.2940925127632753,False,0.15978723584015023,2020-06-01,82
sr,-0.38377323792806806,0.25837219403725575,-0.06270052194540615,False,0.16053635799133095,2020-06-06,82
sv,-0.30291205108756925,0.1903890613188408,-0.056261494884364216,False,0.12332527810160251,2020-06-01,82
da,-0.10554681072216937,0.6350406995656623,0.26474694442174646,False,0.1851468775719579,2020-06-02,83
de,0.10987854982996585,0.27086027138537794,0.1903694106076719,True,0.040245430388853025,2020-06-07,83
en,0.14159864807671024,0.2516831370475859,0.19664089256214806,True,0.027521122242718916,2020-06-07,83
fi,-0.16046112371278337,0.3067733452301735,0.07315611075869508,False,0.11680861723573922,2020-06-07,83
fr,0.05213665266330206,0.2191341203071858,0.13563538648524393,True,0.041749366910970934,2020-06-07,83
it,-0.0035185573994045843,0.21164211302935,0.1040617778149727,False,0.05379016760718864,2020-06-02,83
ja,-0.08463779974356678,0.25193606770600985,0.08364913398122154,False,0.08414346686239416,2020-06-22,83
ko,0.14174372246735967,0.46311342830493984,0.30242857538614976,True,0.08034242645939504,2020-05-18,83
nl,-0.336143571197345,0.016612028753580865,-0.15976577122188207,False,0.08818889998773147,2020-06-07,83
no,-0.0026689333978740515,0.6264439912767232,0.3118875289394246,False,0.15727823116864934,2020-06-02,83
sr,-0.44591286432080296,0.18119278221461782,-0.13236004105309257,False,0.1567764116338552,2020-06-07,83
sv,-0.3019416984930776,0.16954718718181375,-0.06619725565563195,False,0.11787222141872285,2020-06-02,83
da,-0.1538704728480266,0.6135162742257767,0.22982290068887504,False,0.19184668676845082,2020-06-03,84
de,0.11695663798529833,0.2925991192420766,0.20477787861368746,True,0.043910620314194564,2020-06-08,84
en,0.15425785842225,0.267096261509058,0.21067705996565403,True,0.028209600771702006,2020-06-08,84
fi,-0.16681385440338817,0.269778871717931,0.051482508657271414,False,0.10914818153032979,2020-06-08,84
fr,0.026375621157141413,0.1904316676981479,0.10840364442764465,True,0.04101401163525162,2020-06-08,84
it,0.01985847222189087,0.2188125113152773,0.11933549176858409,True,0.04973850977334661,2020-06-03,84
ja,-0.09776759330968196,0.24772199223593613,0.07497719946312709,False,0.08637239638640452,2020-06-23,84
ko,0.15235664603795138,0.46888505374673517,0.3106208498923433,True,0.07913210192719596,2020-05-19,84
nl,-0.30631256600093393,0.03484848593162884,-0.13573204003465253,False,0.08529026298314069,2020-06-08,84
no,-0.03823015427755322,0.5757859233177929,0.26877788452011986,False,0.15350401939883654,2020-06-03,84
sr,-0.4481032007524324,0.16833161640941433,-0.139885792171509,False,0.15410870429046167,2020-06-08,84
sv,-0.3236283043302547,0.14547560733786677,-0.08907634849619397,False,0.11727597791703037,2020-06-03,84
da,-0.19038792196935822,0.5492917905711252,0.17945193430088352,False,0.18491992813512087,2020-06-04,85
de,0.1037365746124699,0.26826392926060216,0.18600025193653605,True,0.04113183866203307,2020-06-09,85
en,0.1469727496652831,0.25868494689058286,0.20282884827793296,True,0.027928049306324934,2020-06-09,85
fi,-0.06356743633425119,0.416841821162495,0.17663719241412193,False,0.12010231437418656,2020-06-09,85
fr,-0.02054464311922509,0.12443502537906169,0.0519451911299183,False,0.036244917124571695,2020-06-09,85
it,0.04875106006766651,0.22991125979944793,0.1393311599335572,True,0.04529004993294535,2020-06-04,85
ja,-0.08936716139217502,0.25879374881946715,0.08471329371364608,False,0.08704022755291055,2020-06-24,85
ko,0.06770825833035218,0.4215164379217521,0.24461234812605215,True,0.08845204489784998,2020-05-20,85
nl,-0.30033121740181357,0.11219352350814416,-0.0940688469468347,False,0.10313118522748943,2020-06-09,85
no,0.02165618640406053,0.551801643819166,0.28672891511161325,True,0.13253636435377636,2020-06-04,85
sr,-0.40128962887998254,0.16669940586606513,-0.1172951115069587,False,0.14199725868651192,2020-06-09,85
sv,-0.2520179825869134,0.19976876141938937,-0.026124610583762004,False,0.11294668600157569,2020-06-04,85
da,-0.300733972593421,0.41665532887585494,0.05796067814121697,False,0.17934732536731898,2020-06-05,86
de,0.10487508693428277,0.26923112089677204,0.1870531039155274,True,0.04108900849062232,2020-06-10,86
en,0.16112965460097084,0.26063087264996754,0.2108802636254692,True,0.02487530451224917,2020-06-10,86
fi,-0.06719803203534855,0.4538813817686316,0.19334167486664153,False,0.13026985345099504,2020-06-10,86
fr,-0.02863295599916303,0.11434813022132957,0.04285758711108327,False,0.03574527155512315,2020-06-10,86
it,0.051992516437614794,0.23199630970312682,0.1419944130703708,True,0.045000948316378006,2020-06-05,86
ja,-0.11812735378280281,0.22091018266583023,0.051391414441513704,False,0.08475938411215826,2020-06-25,86
ko,0.07825727942386426,0.4225132436964343,0.2503852615601493,True,0.08606399106814251,2020-05-21,86
nl,-0.3228709537725708,0.11764485043549552,-0.10261305166853765,False,0.11012895105201659,2020-06-10,86
no,0.0029947873992293983,0.49867349697381136,0.2508341421865204,True,0.1239196773936455,2020-06-05,86
sr,-0.21558861179836938,0.2989120251134386,0.04166170665753463,False,0.128625159227952,2020-06-10,86
sv,-0.2345371291829279,0.22008708768764584,-0.007225020747641017,False,0.11365605421764344,2020-06-05,86
da,-0.3821478564567174,0.37612925190370633,-0.003009302276505524,False,0.18956927709010593,2020-06-06,87
de,0.10829151116101353,0.27979272167506325,0.1940421164180384,True,0.042875302628512434,2020-06-11,87
en,0.15724195322483278,0.24470285520170856,0.20097240421327067,True,0.021865225494218946,2020-06-11,87
fi,0.012884787322570423,0.4901354322387747,0.25151010978067256,True,0.11931266122905107,2020-06-11,87
fr,-0.013457018542611172,0.13676228762499798,0.0616526345411934,False,0.037554826541902286,2020-06-11,87
it,-0.00022977126438228357,0.2483106777896926,0.12404045326265516,False,0.06213511226351872,2020-06-06,87
ja,-0.1387302075452024,0.1712905356382581,0.01628016404652786,False,0.07750518579586513,2020-06-26,87
ko,-0.07109653746162248,0.3526212938110062,0.14076237817469187,False,0.10592945781815717,2020-05-22,87
nl,-0.2396046730295747,0.17155142195092485,-0.03402662553932492,False,0.10278902374512489,2020-06-11,87
no,-0.04096622388478266,0.4601153234809481,0.2095745497980827,False,0.12527038684143268,2020-06-06,87
sr,-0.06512659640078428,0.3887750434853357,0.1618242235422757,False,0.11347540997153,2020-06-11,87
sv,-0.028541918749027798,0.2755764658294286,0.12351727354020038,False,0.07602959614461409,2020-06-06,87
da,-0.373870724248999,0.3602994992114193,-0.006785612518789841,False,0.18354255586510457,2020-06-07,88
de,0.058918554639371776,0.27980175042562794,0.16936015253249986,True,0.055220798946564044,2020-06-12,88
en,0.15953617827264086,0.25671169260475984,0.20812393543870034,True,0.024293878583029744,2020-06-12,88
fi,-0.031318783280842394,0.4353179770479412,0.20199959688354938,False,0.11665919008219588,2020-06-12,88
fr,-0.009398330244941216,0.13969614503225627,0.06514890739365753,False,0.03727361881929937,2020-06-12,88
it,0.007208094631171724,0.26578594998664923,0.13649702230891048,True,0.06464446383886938,2020-06-07,88
ja,-0.1770260909170202,0.13577590563176334,-0.020625092642628434,False,0.07820049913719589,2020-06-27,88
ko,-0.04805036169516008,0.3953165477299203,0.1736330930173801,False,0.1108417273562701,2020-05-23,88
nl,-0.14005933376017993,0.25595936712226913,0.0579500166810446,False,0.09900467522061226,2020-06-12,88
no,0.021858039227683923,0.5608679725888893,0.2913630059082866,True,0.13475248334030135,2020-06-07,88
sr,-0.09564328771351663,0.31245286619107604,0.10840478923877972,False,0.10202403847614817,2020-06-12,88
sv,-0.02365116339440465,0.2828407276711815,0.12959478213838843,False,0.07662297276639654,2020-06-07,88
da,-0.4293433913577317,0.4099404528172572,-0.009701469270237253,False,0.20982096104374723,2020-06-08,89
de,0.056025866774417274,0.2811305827263479,0.1685782247503826,True,0.05627617898798266,2020-06-13,89
en,0.16078882731799563,0.2524608751332154,0.20662485122560553,True,0.02291801195380495,2020-06-13,89
fi,-0.3245514007001845,0.3842194812105777,0.029834040255196606,False,0.17719272047769055,2020-06-13,89
fr,-0.01904552127353687,0.12539481634304803,0.05317464753475558,False,0.036110084404146224,2020-06-13,89
it,0.010426556851268531,0.2612307955840622,0.13582867621766537,True,0.06270105968319842,2020-06-08,89
ja,-0.13903472622482893,0.1331770768122459,-0.0029288247062915357,False,0.0680529507592687,2020-06-28,89
ko,-0.05245484890383212,0.38548353571814065,0.16651434340715426,False,0.10948459615549319,2020-05-24,89
nl,-0.14047067002530522,0.25773776781827273,0.05863354889648374,False,0.09955210946089449,2020-06-13,89
no,0.005127183671664565,0.4382055807380998,0.22166638220488216,True,0.1082695992666088,2020-06-08,89
sr,-0.1620785147997167,0.2541454377316521,0.04603346146596772,False,0.1040559881328422,2020-06-13,89
sv,-0.005338407673045359,0.30213221348466834,0.14839690290581148,False,0.07686765528942842,2020-06-08,89
da,-0.3919867963175473,0.4547787356204396,0.03139596965144617,False,0.21169138298449672,2020-06-09,90
de,0.010685920091495438,0.24234240981656452,0.12651416495402998,True,0.05791412243126727,2020-06-14,90
en,0.1658331930867722,0.2496890192828527,0.20776110618481244,True,0.020963956549020134,2020-06-14,90
fi,-0.4132129157852594,0.3188224846741393,-0.04719521555556003,False,0.18300885011484969,2020-06-14,90
fr,-0.02765113688405317,0.11359242177307964,0.042970642444513235,False,0.0353108896642832,2020-06-14,90
it,0.016622716058122045,0.2729273614850095,0.14477503877156578,True,0.06407616135672187,2020-06-09,90
ja,-0.16287513154529512,0.12062933727353906,-0.021122897135878033,False,0.07087611720470854,2020-06-29,90
ko,-0.09717742257638395,0.3377420144084546,0.12028229591603531,False,0.10872985924620963,2020-05-25,90
nl,-0.1492808252151531,0.23729073178606616,0.04400495328545653,False,0.09664288925030481,2020-06-14,90
no,-0.0763320701982928,0.3621844314119016,0.1429261806068044,False,0.1096291254025486,2020-06-09,90
sr,-0.10367350393416452,0.3442792538154104,0.12030287494062294,False,0.11198818943739373,2020-06-14,90
sv,0.0628835661847982,0.44621591049676723,0.2545497383407827,True,0.09583308607799225,2020-06-09,90
da,-0.41884423651716984,0.41449280021352874,-0.0021757181518205354,False,0.20833425918267465,2020-06-10,91
de,-0.004991754425010875,0.17608660959078506,0.0855474275828871,False,0.045269591003948985,2020-06-15,91
en,0.13983463975685143,0.23457995233719817,0.1872072960470248,True,0.02368632814508669,2020-06-15,91
fi,-0.4038353243536982,0.3381121354514579,-0.03286159445112012,False,0.18548686495128902,2020-06-15,91
fr,-0.011048684410477405,0.1437460140025096,0.0663486647960161,False,0.038698674603246754,2020-06-15,91
it,-0.014935807396144599,0.2404962090293583,0.11278020081660685,False,0.06385800410637572,2020-06-10,91
ja,-0.11706918625210312,0.14269773843582823,0.012814276091862545,False,0.06494173117198283,2020-06-30,91
ko,-0.10387658855332664,0.33221723987032825,0.11417032565850081,False,0.10902345710591373,2020-05-26,91
nl,-0.22503938316175265,0.17871530521023504,-0.02316203897575879,False,0.10093867209299692,2020-06-15,91
no,-0.1816585123302653,0.32712761330658147,0.07273455048815809,False,0.1271965314092117,2020-06-10,91
sr,-0.13181405281402625,0.3295477180595091,0.09886683262274142,False,0.11534044271838384,2020-06-15,91
sv,0.11137631569077705,0.4904706368127441,0.3009234762517606,True,0.09477358028049176,2020-06-10,91
da,-0.34548116627558073,0.44937054450015385,0.05194468911228656,False,0.19871292769393364,2020-06-11,92
de,-0.0028215145961117544,0.14829263629239703,0.07273556084814264,False,0.0377785377221272,2020-06-16,92
en,0.1393291544181787,0.23607884990141506,0.18770400215979688,True,0.02418742387080909,2020-06-16,92
fi,-0.4738216633512884,0.20711081040295812,-0.13335542647416512,False,0.17023311843856162,2020-06-16,92
fr,0.02168172745056178,0.16299205692676927,0.09233689218866553,True,0.035327582369051876,2020-06-16,92
it,-0.015843287365416986,0.22678707209903323,0.10547189236680812,False,0.060657589866112555,2020-06-11,92
ja,-0.08315708937046937,0.20319903291413002,0.06002097177183033,False,0.07158903057114985,2020-07-01,92
ko,-0.05807372000903352,0.3744709715250125,0.15819862575798949,False,0.1081361728835115,2020-05-27,92
nl,-0.20453322133781174,0.17701936233898877,-0.013756929499411485,False,0.09538814591920013,2020-06-16,92
