lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
nl,-0.3600212052249177,0.0654041429011018,-0.14730853116190795,False,0.10635633703150488,2020-05-22,67
no,-0.382781990054736,0.27667046884127533,-0.05305576060673037,False,0.16486311472400283,2020-05-17,67
sr,-0.6250222685122451,0.0662967549076719,-0.2793627568022866,False,0.17282975585497926,2020-05-22,67
sv,-0.08183317157783393,0.2464875859280427,0.08232720717510439,False,0.08208018937646916,2020-05-17,67
da,-0.2042093692428574,0.36652997290451383,0.0811603018308282,False,0.1426848355368428,2020-05-18,68
de,-0.19642946223399904,0.04173480846948256,-0.07734732688225823,False,0.0595410676758704,2020-05-23,68
en,-0.16127021719607637,-0.02952035201492116,-0.09539528460549876,True,0.0329374662952888,2020-05-23,68
fi,-0.3458093318475557,0.03895495939525365,-0.15342718622615104,False,0.09619107281070234,2020-05-23,68
fr,-0.38294393092498735,-0.19305427880989967,-0.2879991048674435,True,0.04747241302877191,2020-05-23,68
it,0.05490769441550021,0.23690161211103372,0.14590465326326696,True,0.045498479423883374,2020-05-18,68
ja,-0.3163999295476374,0.017311725467991063,-0.14954410203982316,False,0.08342791375390711,2020-06-07,68
ko,-0.05884028744481454,0.28257936436714803,0.11186953846116676,False,0.08535491295299065,2020-05-03,68
nl,-0.30641977693687017,0.13625643320527273,-0.08508167186579874,False,0.11066905253553573,2020-05-23,68
no,-0.35289120592769013,0.2953172481644261,-0.028786978881632008,False,0.16205211352302906,2020-05-18,68
sr,-0.5925897584647218,0.09412931056249343,-0.2492302239511142,False,0.1716797672568038,2020-05-23,68
sv,-0.07426663915951676,0.2833144403454137,0.10452390059294847,False,0.08939526987623261,2020-05-18,68
da,-0.3221169979320623,0.2757202141395162,-0.02319839189627304,False,0.14945930301789462,2020-05-19,69
de,-0.2220725313497514,0.023363719073350345,-0.09935440613820054,False,0.06135906260577544,2020-05-24,69
en,-0.13402517865959976,-0.004063270773442734,-0.06904422471652125,True,0.032490476971539256,2020-05-24,69
fi,-0.3476679998144009,0.030602926748465514,-0.1585325365329677,False,0.0945677316407166,2020-05-24,69
fr,-0.3845484744683887,-0.1896384715107864,-0.28709347298958754,True,0.04872750073940058,2020-05-24,69
it,0.05360087890650281,0.24062576840709102,0.1471133236567969,True,0.04675622237514705,2020-05-19,69
ja,-0.25137206539067714,0.07037354468260562,-0.09049926035403577,False,0.0804364025183207,2020-06-08,69
ko,-0.07823384090214172,0.2652751683787272,0.09352066373829274,False,0.08587725232021723,2020-05-04,69
nl,-0.2901218001969793,0.14440027184000395,-0.07286076417848769,False,0.10863051800924582,2020-05-24,69
no,-0.400371936437548,0.2552949711137297,-0.07253848266190913,False,0.16391672688781941,2020-05-19,69
sr,-0.5879436367533344,0.1002930829834712,-0.24382527688493158,False,0.1720591799342014,2020-05-24,69
sv,-0.08379513451450121,0.27581167814857716,0.09600827181703797,False,0.08990170316576959,2020-05-19,69
da,-0.36959614524290285,0.2103786620637633,-0.07960874158956979,False,0.14499370182666654,2020-05-20,70
de,-0.22856074928075076,0.01812305042931084,-0.10521884942571996,False,0.0616709499275154,2020-05-25,70
en,-0.12315553984904398,0.00720980018155995,-0.057972869833742016,False,0.03259133500765098,2020-05-25,70
fi,-0.3815556702194558,-0.002553522705378286,-0.19205459646241704,True,0.09475053687851938,2020-05-25,70
fr,-0.37250490460432084,-0.18018899105472655,-0.2763469478295237,True,0.048078978387398566,2020-05-25,70
it,0.04571239876086562,0.23079606266236724,0.13825423071161644,True,0.04627091597537541,2020-05-20,70
ja,-0.27208075264568193,0.04975340792546096,-0.11116367236011049,False,0.08045854014278572,2020-06-09,70
ko,-0.06522676191907023,0.2836938205740917,0.10923352932751074,False,0.08723014562329048,2020-05-05,70
nl,-0.23410989346924804,0.16931979872081293,-0.03239504737421754,False,0.10085742304751524,2020-05-25,70
no,-0.36158897310207544,0.28808459460704355,-0.036752189247515964,False,0.16241839192727975,2020-05-20,70
sr,-0.6339901244103925,0.07083867344459754,-0.28157572548289744,False,0.1762071994637475,2020-05-25,70
sv,-0.07229107503731794,0.2823390532497507,0.10502398910621641,False,0.08865753207176717,2020-05-20,70
da,-0.3757344967719225,0.1942004739308699,-0.09076701142052632,False,0.1424837426756981,2020-05-21,71
de,-0.23121692612724673,0.015272026484873635,-0.10797244982118655,False,0.06162223815303009,2020-05-26,71
en,-0.11662368930592784,0.012968389736455803,-0.05182764978473602,False,0.03239801976059591,2020-05-26,71
fi,-0.3709191426536177,-0.0008747504502082948,-0.185896946551913,True,0.09251109805085235,2020-05-26,71
fr,-0.36808946974594814,-0.1614351927425642,-0.2647623312442562,True,0.05166356925084599,2020-05-26,71
it,0.05309488131755677,0.23971470161071698,0.14640479146413687,True,0.04665495507329005,2020-05-21,71
ja,-0.24290873906301108,0.06011320649808771,-0.09139776628246168,False,0.0757554863902747,2020-06-10,71
ko,-0.05984275451127544,0.33653673297481923,0.13834698923177188,False,0.09909487187152366,2020-05-06,71
nl,-0.23481426867213204,0.1696514310429609,-0.03258141881458556,False,0.10111642492877324,2020-05-26,71
no,-0.39649355754384275,0.2512957155733817,-0.0725989209852305,False,0.1619473182793061,2020-05-21,71
sr,-0.6253371883678934,0.07912497967578014,-0.27310610434605664,False,0.1761155420109184,2020-05-26,71
sv,-0.029324688171960073,0.3287383577439509,0.14970683478599542,False,0.08951576147897775,2020-05-21,71
da,-0.31925739543939036,0.24983814077293606,-0.03470962733322716,False,0.1422738840530816,2020-05-22,72
de,-0.2279169698612742,0.013699393476802282,-0.10710878819223595,False,0.060404090834519114,2020-05-27,72
en,-0.11944252251667214,0.009296564511201671,-0.05507297900273524,False,0.032184771756968454,2020-05-27,72
fi,-0.3218555031992131,0.03629746477052054,-0.14277901921434627,False,0.0895382419924334,2020-05-27,72
fr,-0.3653835044586062,-0.15240799011062173,-0.25889574728461395,True,0.05324387858699611,2020-05-27,72
it,0.040319547759355284,0.2300315623460086,0.13517555505268194,True,0.04742800364666333,2020-05-22,72
ja,-0.2605320842884559,0.036488831412332404,-0.11202162643806175,False,0.07425522892519708,2020-06-11,72
ko,-0.0042936397164628215,0.3822970188685757,0.18900168957605645,False,0.09664766464625964,2020-05-07,72
nl,-0.21483202832468287,0.19338379119377183,-0.010724118565455524,False,0.10205395487961368,2020-05-27,72
no,-0.35496226651290236,0.29169612922022853,-0.031633068646336915,False,0.16166459893328272,2020-05-22,72
sr,-0.6295409820778584,0.07023097409199769,-0.27965500399293036,False,0.17494298904246403,2020-05-27,72
sv,0.02370053677024847,0.3585729334696001,0.1911367351199243,True,0.08371809917483791,2020-05-22,72
da,-0.3532783838594886,0.2252177224406856,-0.0640303307094015,False,0.14462402657504356,2020-05-23,73
de,-0.22027821301590275,0.019391493761513695,-0.10044335962719453,False,0.05991742669435411,2020-05-28,73
en,-0.11834508193493389,0.01059875751414098,-0.05387316221039645,False,0.032235959862268716,2020-05-28,73
fi,-0.3237394067355158,0.034973196624276864,-0.14438310505561947,False,0.08967815083994816,2020-05-28,73
fr,-0.3404791071851375,-0.13020634252706595,-0.23534272485610175,True,0.0525681911645179,2020-05-28,73
it,0.04419761022212973,0.23453599969956399,0.13936680496084686,True,0.047584597369358564,2020-05-23,73
ja,-0.21781208849399677,0.05634102369694258,-0.0807355323985271,False,0.06853827804773484,2020-06-12,73
ko,0.009499151108581294,0.40831498074894507,0.20890706592876318,True,0.09970395741009094,2020-05-08,73
nl,-0.24015524519965412,0.17996840690078272,-0.030093419149435696,False,0.10503091302510921,2020-05-28,73
no,-0.2531636079166693,0.37332021779660657,0.06007830493996863,False,0.15662095642831897,2020-05-23,73
sr,-0.6380740636249291,0.05573800462838502,-0.29116802949827203,False,0.17345301706332852,2020-05-28,73
sv,0.06754332517891715,0.39253970123192716,0.23004151320542215,True,0.0812490940132525,2020-05-23,73
da,-0.3947602531862048,0.2082936146740717,-0.09323331925606654,False,0.15076346696506912,2020-05-24,74
de,-0.25691263860296765,-0.013142542113832312,-0.13502759035839998,True,0.060942524122283834,2020-05-29,74
en,-0.10877327100925305,0.020500778676848075,-0.044136246166202486,False,0.03231851242152528,2020-05-29,74
fi,-0.25774550439031285,0.10614753392939535,-0.07579898523045875,False,0.09097325957992705,2020-05-29,74
fr,-0.33156939021795556,-0.11790382204008922,-0.22473660612902238,True,0.05341639204446658,2020-05-29,74
it,0.06747539372583933,0.2555418503160618,0.16150862202095057,True,0.04701661414755562,2020-05-24,74
ja,-0.21434121491431513,0.05034132091746535,-0.08199994699842489,False,0.06617063395794512,2020-06-13,74
ko,0.0004724661557850285,0.4110681356812904,0.2057703009185377,True,0.10264891738137634,2020-05-09,74
nl,-0.2454341964938257,0.17187546802267495,-0.036779364235575374,False,0.10432741612912516,2020-05-29,74
no,-0.2348247745739359,0.40761602388009477,0.08639562465307943,False,0.16061019961350767,2020-05-24,74
sr,-0.6649572717848937,0.032434363869351224,-0.3162614539577712,False,0.17434790891356122,2020-05-29,74
sv,0.045569448386534595,0.3899934910026646,0.2177814696945996,True,0.0861060106540325,2020-05-24,74
da,-0.4233528104262795,0.18740365578385287,-0.11797457732121332,False,0.1526891165525331,2020-05-25,75
de,-0.280386689029072,-0.039259970131177366,-0.15982332958012468,True,0.06028167972447366,2020-05-30,75
en,-0.09316235552427889,0.037132403212505785,-0.02801497615588655,False,0.03257368968419617,2020-05-30,75
fi,-0.21120204552617433,0.15305337109717604,-0.029074337214499132,False,0.09106385415583759,2020-05-30,75
fr,-0.3286100488267477,-0.11662986819476692,-0.22261995851075733,True,0.052995045157995205,2020-05-30,75
it,0.058659312120139945,0.25604201645904523,0.1573506642895926,True,0.04934567608472633,2020-05-25,75
ja,-0.20509074093908508,0.05920791917617896,-0.07294141088145306,False,0.06607466502881601,2020-06-14,75
ko,0.04024645688434106,0.44682530162995837,0.2435358792571497,True,0.10164471118640432,2020-05-10,75
nl,-0.24903602387951643,0.16646044250826705,-0.04128779068562469,False,0.10387411659694587,2020-05-30,75
no,-0.2150503369019947,0.4201780019245164,0.10256383251126085,False,0.15880708470662777,2020-05-25,75
sr,-0.6760874152789944,0.02136369395883192,-0.32736186066008127,False,0.1743627773094566,2020-05-30,75
sv,-0.0058473607946832595,0.35507467009545624,0.17461365465038647,False,0.09023050772253487,2020-05-25,75
da,-0.43566165467836465,0.16845305654307546,-0.1336042990676446,False,0.15102867780536003,2020-05-26,76
de,-0.30084450397086254,-0.0522650459230915,-0.17655477494697702,True,0.06214486451194276,2020-05-31,76
en,-0.07740881139230077,0.04555846237035228,-0.01592517451097425,False,0.030741818440663263,2020-05-31,76
fi,-0.24281577024516238,0.13664345974521525,-0.05308615524997355,False,0.0948648074975944,2020-05-31,76
fr,-0.3178439705808549,-0.11309921929605365,-0.21547159493845428,True,0.05118618782120031,2020-05-31,76
it,0.05156034791101445,0.24892669293958197,0.1502435204252982,True,0.04934158625714188,2020-05-26,76
ja,-0.19310664732743532,0.07891035906224947,-0.057098144132592926,False,0.0680042515974212,2020-06-15,76
ko,0.08400168630296867,0.47983871323256666,0.28192019976776767,True,0.0989592567323995,2020-05-11,76
nl,-0.26774291126598526,0.14283314489477905,-0.06245488318560309,False,0.10264401404019108,2020-05-31,76
no,-0.21339003653104244,0.41461267416340625,0.1006113188161819,False,0.15700067767361217,2020-05-26,76
sr,-0.7115374879252734,-0.01403596620998071,-0.36278672706762705,True,0.17437538042882317,2020-05-31,76
sv,-0.06169547905473016,0.31044741381509733,0.12437596738018358,False,0.09303572321745687,2020-05-26,76
da,-0.4561609812370252,0.12626222143223065,-0.16494937990239728,False,0.14560580066731396,2020-05-27,77
de,-0.3124230551173268,-0.0621198458793005,-0.18727145049831367,True,0.06257580230950659,2020-06-01,77
en,-0.06644923112708373,0.05552867422161762,-0.005460278452733058,False,0.03049447633717534,2020-06-01,77
fi,-0.2185229040276834,0.15572129595878784,-0.03140080403444778,False,0.09356104999661781,2020-06-01,77
fr,-0.27862297312411266,-0.07455785944806712,-0.1765904162860899,True,0.05101627841901139,2020-06-01,77
it,0.029985435311830275,0.22976100106015285,0.12987321818599157,True,0.04994389143708065,2020-05-27,77
ja,-0.2076442429046481,0.06231635719706512,-0.0726639428537915,False,0.06749015002542831,2020-06-16,77
ko,0.12482270801019582,0.4985901293057028,0.3117064186579493,True,0.09344185532387674,2020-05-12,77
nl,-0.2574100618554723,0.15556361983133477,-0.05092322101206878,False,0.10324342042170177,2020-06-01,77
no,-0.19605340699718826,0.42427463975774354,0.11411061638027764,False,0.15508201168873295,2020-05-27,77
sr,-0.6540938207926161,0.04661043380486635,-0.30374169349387486,False,0.1751760636493706,2020-06-01,77
sv,-0.0640810082974039,0.28885450461659,0.11238674815959304,False,0.08823387822849847,2020-05-27,77
da,-0.4829951595389421,0.0926060957933913,-0.1951945318727754,False,0.14390031383308335,2020-05-28,78
de,-0.301473860240528,-0.04258813218087246,-0.17203099621070023,True,0.06472143201491388,2020-06-02,78
en,-0.06884201189606402,0.05236253777482601,-0.008239737060619007,False,0.030301137417722508,2020-06-02,78
fi,-0.22384180622437816,0.15672606356750346,-0.03355787132843735,False,0.0951419674479704,2020-06-02,78
fr,-0.27348848726702213,-0.07341017214408961,-0.17344932970555588,True,0.05001957878073313,2020-06-02,78
it,0.009431721854753605,0.20208086820296334,0.10575629502885847,True,0.04816228658705243,2020-05-28,78
ja,-0.216492664338916,0.06661686901836704,-0.07493789766027449,False,0.07077738333932077,2020-06-17,78
ko,0.12100805145664711,0.49274880484814493,0.306878428152396,True,0.09293518834787445,2020-05-13,78
nl,-0.22734649893468684,0.1796098731894426,-0.023868312872622116,False,0.10173909303103236,2020-06-02,78
no,-0.19711413630996405,0.4129718274332081,0.10792884556162202,False,0.15252149093579304,2020-05-28,78
sr,-0.6568720088759177,0.038458854365397255,-0.30920657725526024,False,0.17383271581032875,2020-06-02,78
sv,-0.05749364782099531,0.27070873309659915,0.10660754263780192,False,0.08205059522939862,2020-05-28,78
da,-0.4747724716201678,0.09091335636837308,-0.19192955762589733,False,0.1414214569971352,2020-05-29,79
de,-0.2936540101503585,-0.03620522301596793,-0.16492961658316324,True,0.06436219678359766,2020-06-03,79
en,-0.06855084545976448,0.05362067907177991,-0.007465083193992278,False,0.030542881132886095,2020-06-03,79
fi,-0.19462251559577579,0.17028282511586626,-0.012169845239954763,False,0.09122633517791051,2020-06-03,79
fr,-0.27815394234829516,-0.07788115720339468,-0.1780175497758449,True,0.050068196286225115,2020-06-03,79
it,-0.001437101971592164,0.16353410438859853,0.08104850120850318,False,0.04124280159004767,2020-05-29,79
ja,-0.25284217395287123,0.0329820448191393,-0.10993006456686596,False,0.07145605469300263,2020-06-18,79
ko,0.08920515261926298,0.46376357278329183,0.2764843627012774,True,0.09363960504100721,2020-05-14,79
nl,-0.24122617896965873,0.15745985647273755,-0.04188316124846059,False,0.09967150886059907,2020-06-03,79
no,-0.21075672506394524,0.37023036831699874,0.07973682162652676,False,0.145246773345236,2020-05-29,79
sr,-0.5982462223452834,0.08733972499888804,-0.2554532486731977,False,0.17139648683604286,2020-06-03,79
sv,-0.005318639995707697,0.31629050142878373,0.15548593071653802,False,0.08040228535612286,2020-05-29,79
da,-0.5312459174433757,0.037167843004614454,-0.24703903721938064,False,0.14210344011199755,2020-05-30,80
de,-0.3002841731482774,-0.0511972017401021,-0.17574068744418975,True,0.06227174285204382,2020-06-04,80
en,-0.0632928174243221,0.058319368604239676,-0.002486724410041219,False,0.030403046507140447,2020-06-04,80
fi,-0.2101116500431069,0.16265779508984007,-0.023726927476633408,False,0.09319236128323674,2020-06-04,80
fr,-0.2854585902208172,-0.08248886657136531,-0.18397372839609125,True,0.05074243091236297,2020-06-04,80
it,-0.0024737445489489834,0.15165013893655455,0.07458819719380277,False,0.03853097087137588,2020-05-30,80
ja,-0.25861420937912305,0.02437228529698049,-0.11712096204107128,False,0.07074662366902588,2020-06-19,80
ko,0.06704850493355954,0.4383899158068547,0.2527192103702071,True,0.09283535271832379,2020-05-15,80
nl,-0.24756553341235243,0.13920514638356019,-0.054180193514396124,False,0.09669266994897815,2020-06-04,80
no,-0.22759759255622747,0.3545106396256016,0.06345652353468706,False,0.14552705804545726,2020-05-30,80
sr,-0.5987332493763374,0.08087358114645038,-0.2589298341149435,False,0.16990170763069695,2020-06-04,80
sv,-0.008640243441287526,0.31003834941642117,0.1506990529875668,False,0.07966964821442717,2020-05-30,80
da,-0.5206772746988446,0.0407714633939118,-0.2399529056524664,False,0.1403621845231891,2020-05-31,81
de,-0.298607571713229,-0.057138247663143946,-0.17787290968818648,True,0.060367331012521265,2020-06-05,81
en,-0.06431228431453521,0.05883174264243056,-0.0027402708360523276,False,0.030786006739241444,2020-06-05,81
fi,-0.21063175512974514,0.16148462322735196,-0.024573565951196585,False,0.09302909458927427,2020-06-05,81
fr,-0.27663135518914983,-0.07290090046028386,-0.17476612782471684,True,0.05093261368221649,2020-06-05,81
it,-0.005968812703396456,0.1454791585870715,0.06975517294183753,False,0.03786199282261699,2020-05-31,81
ja,-0.24665723867356615,0.03226641747244241,-0.10719541060056187,False,0.06973091403650214,2020-06-20,81
ko,0.06830835601972793,0.4429640028836963,0.25563617945171213,True,0.0936639117159921,2020-05-16,81
nl,-0.24880926810229811,0.12435339953278415,-0.06222793428475698,False,0.09329066690877057,2020-06-05,81
no,-0.2107923872237325,0.35780662056445234,0.07350711667035992,False,0.1421497519470462,2020-05-31,81
sr,-0.6047622981753957,0.07720095449541542,-0.26378067183999016,False,0.1704908131677028,2020-06-05,81
sv,-0.06704381786509922,0.2734188113329867,0.10318749673394373,False,0.08511565729952147,2020-05-31,81
da,-0.49256556872775326,0.07670084055459792,-0.20793236408657767,False,0.1423166023205878,2020-06-01,82
de,-0.28560999180761115,-0.04630598144783048,-0.16595798662772082,True,0.05982600258994517,2020-06-06,82
en,-0.06306785438562026,0.0592246512517284,-0.0019216015669459297,False,0.030573126409337164,2020-06-06,82
fi,-0.21453933163530872,0.14911806056308022,-0.03271063553611425,False,0.09091434804959724,2020-06-06,82
fr,-0.2646900993231023,-0.05740059878734491,-0.1610453490552236,True,0.05182237513393935,2020-06-06,82
it,-0.005787946070003103,0.13937417014540865,0.06679311203770277,False,0.03629052905385294,2020-06-01,82
ja,-0.23257442743353843,0.045260008010079095,-0.09365720971172967,False,0.06945860886090438,2020-06-21,82
ko,0.08568864023965245,0.44392392316779355,0.264806281703723,True,0.08955882073203528,2020-05-17,82
nl,-0.2667102724789807,0.07243359250736184,-0.09713833998580945,False,0.08478596624658565,2020-06-06,82
no,-0.15817420336623378,0.44144791082153645,0.14163685372765134,False,0.14990552854694256,2020-06-01,82
sr,-0.675154635678966,0.013286455712297918,-0.33093408998333407,False,0.172110272847816,2020-06-06,82
sv,-0.06962825125393768,0.2705727644729975,0.10047225660952991,False,0.0850502539317338,2020-06-01,82
da,-0.3989113000569771,0.1925262714294435,-0.10319251431376679,False,0.14785939287160516,2020-06-02,83
de,-0.28161827279984725,-0.04105161082884469,-0.16133494181434596,True,0.060141665492750636,2020-06-07,83
en,-0.07381802456300968,0.043510378065642646,-0.015153823248683515,False,0.02933210065716308,2020-06-07,83
fi,-0.21356217887659035,0.14460151907782226,-0.03448032989938403,False,0.08954092448860315,2020-06-07,83
fr,-0.23405739658550784,-0.04078723945254835,-0.1374223180190281,True,0.048317539283239876,2020-06-07,83
it,-0.0156889221844405,0.13188085513650538,0.05809596647603245,False,0.036892444330236474,2020-06-02,83
ja,-0.23581684402491798,0.040338260576791005,-0.0977392917240635,False,0.06903877615042725,2020-06-22,83
ko,0.05644907425761059,0.4229226556816369,0.23968586496962374,True,0.09161839535600658,2020-05-18,83
nl,-0.29686903830424927,0.06780368382910487,-0.11453267723757218,False,0.09116818053333853,2020-06-07,83
no,-0.07292251572773945,0.5381419472973814,0.23260971578482098,False,0.1527661157562802,2020-06-02,83
sr,-0.6926689909938017,-0.007998278124610292,-0.350333634559206,True,0.17116767821729786,2020-06-07,83
sv,-0.05450230776102634,0.2855614717069803,0.11552958197297698,False,0.08501594486700166,2020-06-02,83
da,-0.4004965042057658,0.18378307198884197,-0.10835671610846193,False,0.14606989404865195,2020-06-03,84
de,-0.27344833839906135,-0.03856958817934032,-0.15600896328920083,True,0.058719687554930254,2020-06-08,84
en,-0.07236695112601466,0.04028245714523881,-0.01604224699038792,False,0.028162352067813364,2020-06-08,84
fi,-0.1660491070438944,0.18409499898771406,0.009022945971909835,False,0.08753602650790211,2020-06-08,84
fr,-0.23445659983510403,-0.029147026007338872,-0.13180181292122145,True,0.05132739345694129,2020-06-08,84
it,-0.022685009674375062,0.12035476216917476,0.04883487624739985,False,0.035759942960887456,2020-06-03,84
ja,-0.21194645282886987,0.05575718125867418,-0.07809463578509784,False,0.06692590852188601,2020-06-23,84
ko,0.059112549112059404,0.42732487349910353,0.24321871130558148,True,0.09205308109676104,2020-05-19,84
nl,-0.3145028243931758,0.05327804736344721,-0.13061238851486429,False,0.09194521793915575,2020-06-08,84
no,-0.02740010132246118,0.619490041386705,0.29604497003212193,False,0.16172253567729156,2020-06-03,84
sr,-0.6803844178983196,-0.006279769065996865,-0.3433320934821582,True,0.16852616220808067,2020-06-08,84
sv,-0.017864641073033843,0.3284294817529848,0.15528242033997547,False,0.08657353070650466,2020-06-03,84
da,-0.44141757756968325,0.13144363671281512,-0.15498697042843407,False,0.1432153035706246,2020-06-04,85
de,-0.27801072535699733,-0.04400822815560204,-0.16100947675629967,True,0.058500624300348816,2020-06-09,85
en,-0.07577019179740184,0.03732892021374422,-0.01922063579182881,False,0.028274778002786514,2020-06-09,85
fi,-0.21212775266691838,0.1404106202086742,-0.03585856622912209,False,0.08813459321889815,2020-06-09,85
fr,-0.23365157250451468,-0.03511028103781917,-0.13438092677116692,True,0.049635322866673874,2020-06-09,85
it,-0.04524472277836433,0.09530502143841568,0.025030149330025675,False,0.035137436054195004,2020-06-04,85
ja,-0.24713288002450376,0.03022753291068861,-0.10845267355690758,False,0.06934010323379809,2020-06-24,85
ko,0.04564190008901692,0.3818589214863227,0.21375041078766982,True,0.08405425534932645,2020-05-20,85
nl,-0.32150566942041303,0.0410972738107217,-0.14020419780484566,False,0.09065073580778368,2020-06-09,85
no,0.04330725881114056,0.6871400150717761,0.3652236369414584,True,0.1609581890651589,2020-06-04,85
sr,-0.7314102436160634,-0.05285590366818632,-0.39213307364212485,True,0.16963858498696927,2020-06-09,85
sv,-0.010395268301642252,0.31907099382250537,0.15433786276043154,False,0.0823665655310369,2020-06-04,85
da,-0.4349837578275953,0.14088757028118942,-0.14704809377320294,False,0.14396783202719618,2020-06-05,86
de,-0.27831514055670215,-0.036425093566724076,-0.1573701170617131,True,0.06047251174749452,2020-06-10,86
en,-0.07618343773957914,0.038711167691761965,-0.018736135023908584,False,0.028723651357835275,2020-06-10,86
fi,-0.20750546207723805,0.14751529316625975,-0.02999508445548915,False,0.08875518881087445,2020-06-10,86
fr,-0.22692072748068282,-0.03231565132534031,-0.12961818940301156,True,0.048651269038835626,2020-06-10,86
it,-0.05854233038816871,0.07916140509032445,0.010309537351077869,False,0.03442593386962329,2020-06-05,86
ja,-0.20043386141461544,0.0627845890514041,-0.06882463618160567,False,0.06580461261650489,2020-06-25,86
ko,0.07330879334598697,0.4147456842658419,0.24402723880591443,True,0.08535922272996373,2020-05-21,86
nl,-0.32917596596631044,0.04359698425976227,-0.14278949085327408,False,0.09319323755651818,2020-06-10,86
no,0.0993888817890417,0.7440787118090709,0.4217337967990563,True,0.1611724575050073,2020-06-05,86
sr,-0.784534613936258,-0.10419330555170558,-0.4443639597439818,True,0.1700853270961381,2020-06-10,86
sv,-0.04363113343313976,0.30007362140521543,0.12822124398603785,False,0.0859261887095888,2020-06-05,86
da,-0.40587405586792086,0.16389892215220953,-0.12098756685785567,False,0.1424432445050326,2020-06-06,87
de,-0.27703081827567716,-0.03524401699478326,-0.1561374176352302,True,0.06044670032022347,2020-06-11,87
en,-0.0744522718913671,0.040268307305785074,-0.01709198229279102,False,0.028680144799288047,2020-06-11,87
fi,-0.19090997825894035,0.1637568173454767,-0.013576580456731824,False,0.08866669890110426,2020-06-11,87
fr,-0.22794417383785714,-0.0329269621222098,-0.13043556798003347,True,0.048754302928911836,2020-06-11,87
it,-0.08626833610607076,0.059307081252738425,-0.01348062742666617,False,0.0363938543397023,2020-06-06,87
ja,-0.20019400147130134,0.08917626987276456,-0.05550886579926839,False,0.07234256783601647,2020-06-26,87
ko,0.06822488728914741,0.4079258675046886,0.23807537739691803,True,0.08492524505388531,2020-05-22,87
nl,-0.2965303823424381,0.0741002111616463,-0.11121508559039589,False,0.0926576483760211,2020-06-11,87
no,0.125969105943664,0.7694278784533897,0.4476984921985268,True,0.1608646931274314,2020-06-06,87
sr,-0.8030615295104557,-0.11676077201365331,-0.4599111507620545,True,0.1715751893742006,2020-06-11,87
sv,-0.047369488971877094,0.2977425856878323,0.1251865483579776,False,0.08627801866492735,2020-06-06,87
da,-0.35197899916688247,0.2228926712408692,-0.06454316396300663,False,0.14371791760193792,2020-06-07,88
de,-0.2512828016722976,-0.014380248014031705,-0.13283152484316466,True,0.059225638414566475,2020-06-12,88
en,-0.0751792659297825,0.040282437656122015,-0.017448414136830237,False,0.028865425896476126,2020-06-12,88
fi,-0.22823754321312112,0.1114621709092894,-0.05838768615191586,False,0.08492492853060263,2020-06-12,88
fr,-0.24123490001374703,-0.04682548594598812,-0.14403019297986758,True,0.04860235351693973,2020-06-12,88
it,-0.11319167126756949,0.03788003998262526,-0.03765581564247211,False,0.03776792781254869,2020-06-07,88
ja,-0.23676459210379253,0.06129077089583679,-0.08773691060397787,False,0.07451384074990733,2020-06-27,88
ko,0.1231924368888283,0.44845891518447456,0.28582567603665143,True,0.08131661957391156,2020-05-23,88
nl,-0.2891213472417248,0.079627891044704,-0.10474672809851038,False,0.09218730957160719,2020-06-12,88
no,0.18563921908219638,0.8209599230918204,0.5032995710870084,True,0.158830176002406,2020-06-07,88
sr,-0.7865601091220724,-0.09964478297957874,-0.4431024460508256,True,0.17172883153562343,2020-06-12,88
sv,-0.03740811806645261,0.30275281904675555,0.13267235049015147,False,0.08504023427830204,2020-06-07,88
da,-0.3539097408402122,0.2331828342331319,-0.06036345330354015,False,0.14677314376833603,2020-06-08,89
de,-0.24406883686598965,-0.009986311070665416,-0.12702757396832753,True,0.05852063144883106,2020-06-13,89
en,-0.07800936800401406,0.03408468171740977,-0.021962343143302143,False,0.028023512430355956,2020-06-13,89
fi,-0.2501801508303329,0.08711589006349202,-0.08153213038342044,False,0.08432401022345623,2020-06-13,89
fr,-0.23440421515092053,-0.04072870229611204,-0.13756645872351628,True,0.04841887821370212,2020-06-13,89
it,-0.12573595206104154,0.029799821553543493,-0.047968065253749026,False,0.03888394340364626,2020-06-08,89
ja,-0.23431743935761065,0.06363487993101144,-0.0853412797132996,False,0.07448807982215552,2020-06-28,89
ko,0.10352762890369527,0.4224210408357697,0.2629743348697325,True,0.07972335298301861,2020-05-24,89
nl,-0.2878066036024461,0.0805054988600003,-0.10365055237122289,False,0.0920780256156116,2020-06-13,89
no,0.08282189673413531,0.8283022894419567,0.455562093088046,True,0.18637009817695535,2020-06-08,89
sr,-0.8038958818063668,-0.11038133599127192,-0.4571386088988194,True,0.17337863645377374,2020-06-13,89
sv,-0.06254867182491272,0.28478871507690884,0.11112002162599804,False,0.08683434672545538,2020-06-08,89
da,-0.3370356856768592,0.25189437772228845,-0.04257065397728538,False,0.14723251584978692,2020-06-09,90
de,-0.21541255776598098,0.007555253596069816,-0.10392865208495558,False,0.0557419528405127,2020-06-14,90
en,-0.0748933375308323,0.03734792887969776,-0.01877270432556727,False,0.028060316602632515,2020-06-14,90
fi,-0.17904981829021807,0.14139806488052978,-0.018825876704844147,False,0.08011197079268696,2020-06-14,90
